episode,reward,max_height,max_level,actions,actions_to_max_height,unique_positions,best_height_ever,time_seconds
2260,-58.55000000000002,62,1,100,100,17,62,269366.14131212234
2261,-58.55000000000002,62,1,100,100,17,62,269489.6129899025
2262,-58.55000000000002,62,1,100,99,17,62,269612.18982315063
2263,-58.55000000000002,62,1,100,100,17,62,269729.57777142525
2264,-58.55000000000002,62,1,100,100,17,62,269848.8699362278
2265,-58.55000000000002,62,1,100,100,17,62,269971.4278533459
2266,-58.55000000000002,62,1,100,100,17,62,270092.41232061386
2267,-58.55000000000002,62,1,100,100,17,62,270212.1441643238
2268,-58.55000000000002,62,1,100,100,17,62,270330.1711509228
2269,-63.250000000000014,62,1,100,97,23,62,270450.4670102596
2270,-58.55000000000002,62,1,100,100,17,62,270575.4287891388
2271,-58.55000000000002,62,1,100,100,17,62,270700.39758348465
2272,-58.55000000000002,62,1,100,100,17,62,270818.94252991676
2273,-58.55000000000002,62,1,100,100,17,62,270939.11641049385
2274,-58.55000000000002,62,1,100,100,17,62,271060.2025074959
2275,-58.55000000000002,62,1,100,100,17,62,271179.8914113045
2276,-58.55000000000002,62,1,100,100,17,62,271303.5197060108
2277,-58.55000000000002,62,1,100,100,17,62,271420.8811943531
2278,-58.55000000000002,62,1,100,100,17,62,271542.70856904984
2279,-58.55000000000002,62,1,100,100,17,62,271661.08150315285
2280,-58.55000000000002,62,1,100,100,17,62,271780.16621375084
2281,-58.55000000000002,62,1,100,100,17,62,271899.6093826294
2282,-58.55000000000002,62,1,100,100,17,62,272018.7020266056
2283,-58.55000000000002,62,1,100,100,17,62,272140.8669576645
2284,-58.55000000000002,62,1,100,100,17,62,272259.7055735588
2285,-58.55000000000002,62,1,100,100,17,62,272378.2491862774
2286,-58.55000000000002,62,1,100,100,17,62,272499.2572157383
2287,-58.55000000000002,62,1,100,100,17,62,272650.7622997761
2288,-58.55000000000002,62,1,100,100,17,62,272772.26711797714
2289,-58.55000000000002,62,1,100,100,17,62,272905.56208491325
2290,-58.55000000000002,62,1,100,100,17,62,273030.4221904278
2291,-58.55000000000002,62,1,100,100,17,62,273149.170907259
2292,-58.55000000000002,62,1,100,100,17,62,273277.9348423481
2293,-58.55000000000002,62,1,100,100,17,62,273397.0513458252
2294,-58.55000000000002,62,1,100,100,17,62,273515.85785365105
2295,-58.55000000000002,62,1,100,100,17,62,273634.7580933571
2296,-58.55000000000002,62,1,100,100,17,62,273753.12253522873
2297,-58.55000000000002,62,1,100,100,17,62,273877.3876404762
2298,-58.55000000000002,62,1,100,100,17,62,273994.2632713318
2299,-58.55000000000002,62,1,100,100,17,62,274114.1638634205
2300,-58.55000000000002,62,1,100,100,17,62,274230.57603883743
2301,-58.55000000000002,62,1,100,100,17,62,274361.9514939785
2302,-58.55000000000002,62,1,100,100,17,62,274485.10172486305
2303,-58.55000000000002,62,1,100,100,17,62,274616.930546999
2304,-58.55000000000002,62,1,100,100,17,62,274736.3342101574
2305,-58.55000000000002,62,1,100,100,17,62,274855.5973069668
2306,-58.55000000000002,62,1,100,100,17,62,274980.1391170025
2307,-58.55000000000002,62,1,100,100,17,62,275103.51052451134
2308,-58.55000000000002,62,1,100,100,17,62,275221.54709482193
2309,-58.55000000000002,62,1,100,100,17,62,275338.59870171547
2310,-58.55000000000002,62,1,100,100,17,62,275458.0179514885
2311,-58.55000000000002,62,1,100,100,17,62,275574.14370679855
2312,-58.55000000000002,62,1,100,100,17,62,275693.1086256504
2313,-58.55000000000002,62,1,100,100,17,62,275815.5454463959
2314,-58.55000000000002,62,1,100,100,17,62,275933.7823038101
2315,-58.55000000000002,62,1,100,100,17,62,276056.1782436371
2316,-58.55000000000002,62,1,100,100,17,62,276177.8737182617
2317,-58.55000000000002,62,1,100,100,17,62,276298.8630666733
2318,-58.55000000000002,62,1,100,100,17,62,276416.52964258194
2319,-58.55000000000002,62,1,100,100,17,62,276554.0279595852
2320,-58.55000000000002,62,1,100,100,17,62,276676.91706490517
2321,-58.55000000000002,62,1,100,100,17,62,276801.850427866
2322,-58.55000000000002,62,1,100,100,17,62,276919.5983226299
2323,-58.55000000000002,62,1,100,100,17,62,277034.9447555542
2324,-58.55000000000002,62,1,100,100,17,62,277157.9850759506
2325,-58.55000000000002,62,1,100,100,17,62,277275.8674147129
2326,-58.55000000000002,62,1,100,100,17,62,277397.36603212357
2327,-58.55000000000002,62,1,100,100,17,62,277514.7753279209
2328,-58.55000000000002,62,1,100,100,17,62,277636.46948719025
2329,-58.55000000000002,62,1,100,100,17,62,277755.54628896713
2330,-58.55000000000002,62,1,100,100,17,62,277895.99659109116
2331,-58.55000000000002,62,1,100,100,17,62,278013.3014404774
2332,-58.55000000000002,62,1,100,100,17,62,278130.7432935238
2333,-58.55000000000002,62,1,100,100,17,62,278258.45346426964
2334,-58.55000000000002,62,1,100,100,17,62,278375.1873641014
2335,-58.55000000000002,62,1,100,100,17,62,278491.06014966965
2336,-58.55000000000002,62,1,100,100,17,62,278613.50523257256
2337,-58.55000000000002,62,1,100,100,17,62,278733.3780901432
2338,-58.55000000000002,62,1,100,100,17,62,278852.33532476425
2339,-58.55000000000002,62,1,100,100,17,62,278970.95544981956
2340,-58.55000000000002,62,1,100,100,17,62,279093.1827163696
2341,-58.55000000000002,62,1,100,100,17,62,279207.5071032047
2342,-58.55000000000002,62,1,100,100,17,62,279325.4611122608
2343,-58.55000000000002,62,1,100,100,17,62,279446.4391262531
2344,-58.55000000000002,62,1,100,100,17,62,279563.9323937893
2345,-58.55000000000002,62,1,100,100,17,62,279696.7429974079
2346,-58.55000000000002,62,1,100,100,17,62,279815.12490200996
2347,-58.55000000000002,62,1,100,100,17,62,279943.2635757923
2348,-58.55000000000002,62,1,100,100,17,62,280070.4121899605
2349,-58.55000000000002,62,1,100,100,17,62,280193.7445077896
2350,-58.55000000000002,62,1,100,100,17,62,280311.4177660942
2351,-58.55000000000002,62,1,100,100,17,62,280440.8822238445
2352,-58.55000000000002,62,1,100,100,17,62,280571.57970285416
2353,-58.55000000000002,62,1,100,100,17,62,280687.8005185127
2354,-58.55000000000002,62,1,100,100,17,62,280813.885150671
2355,-58.55000000000002,62,1,100,100,17,62,280930.7972743511
2356,-58.55000000000002,62,1,100,100,17,62,281058.22239112854
2357,-58.55000000000002,62,1,100,100,17,62,281191.4984602928
2358,-58.55000000000002,62,1,100,100,17,62,281310.96485996246
2359,-63.45000000000002,62,1,100,97,19,62,281434.71737647057
2360,-58.55000000000002,62,1,100,100,17,62,281560.6370010376
2361,-58.55000000000002,62,1,100,100,17,62,281688.6046025753
2362,-58.55000000000002,62,1,100,100,17,62,281805.95607995987
2363,-58.55000000000002,62,1,100,100,17,62,281922.8106136322
2364,-58.55000000000002,62,1,100,100,17,62,282040.03975486755
2365,-58.55000000000002,62,1,100,100,17,62,282163.6047940254
2366,-58.55000000000002,62,1,100,100,17,62,282291.4980573654
2367,-58.55000000000002,62,1,100,100,17,62,282411.4935770035
2368,-58.55000000000002,62,1,100,100,17,62,282525.7819600105
2369,-58.55000000000002,62,1,100,100,17,62,282651.89587950706
2370,-58.55000000000002,62,1,100,100,17,62,282772.1834628582
2371,-58.55000000000002,62,1,100,100,17,62,282892.53209877014
2372,-58.55000000000002,62,1,100,100,17,62,283016.5948064327
2373,-58.55000000000002,62,1,100,100,17,62,283131.14581155777
2374,-58.55000000000002,62,1,100,100,17,62,283263.38020944595
2375,-58.55000000000002,62,1,100,100,17,62,283390.6550421715
2376,-58.55000000000002,62,1,100,100,17,62,283535.78468227386
2377,-58.55000000000002,62,1,100,100,17,62,283656.8498775959
2378,-58.55000000000002,62,1,100,100,17,62,283773.36630153656
2379,-58.55000000000002,62,1,100,100,17,62,283892.88162112236
2380,-58.55000000000002,62,1,100,100,17,62,284018.0652291775
2381,-58.55000000000002,62,1,100,100,17,62,284141.6614203453
2382,-58.55000000000002,62,1,100,100,17,62,284259.2164223194
2383,-58.55000000000002,62,1,100,100,17,62,284379.9029185772
2384,-58.55000000000002,62,1,100,100,17,62,284511.0754880905
2385,-58.55000000000002,62,1,100,100,17,62,284634.85034155846
2386,-58.55000000000002,62,1,100,100,17,62,284752.13784241676
2387,-58.55000000000002,62,1,100,100,17,62,284881.8730082512
2388,-58.55000000000002,62,1,100,100,17,62,285000.70542120934
2389,-58.55000000000002,62,1,100,100,17,62,285124.9744284153
2390,-58.55000000000002,62,1,100,100,17,62,285244.66882944107
2391,-58.55000000000002,62,1,100,100,17,62,285359.0981037617
2392,-58.55000000000002,62,1,100,100,17,62,285485.93826651573
2393,-58.55000000000002,62,1,100,100,17,62,285628.8387093544
2394,-58.55000000000002,62,1,100,100,17,62,285746.0581943989
2395,-58.55000000000002,62,1,100,100,17,62,285862.307993412
2396,-58.55000000000002,62,1,100,100,17,62,285979.2701294422
2397,-58.55000000000002,62,1,100,100,17,62,286104.7640082836
2398,-58.55000000000002,62,1,100,100,17,62,286249.3345384598
2399,-58.55000000000002,62,1,100,100,17,62,286399.2344582081
2400,-58.55000000000002,62,1,100,100,17,62,286519.39925050735
2401,-58.55000000000002,62,1,100,100,17,62,286645.5327348709
2402,-58.55000000000002,62,1,100,100,17,62,286767.21007466316
2403,-58.55000000000002,62,1,100,100,17,62,286882.7839138508
2404,-58.55000000000002,62,1,100,100,17,62,287000.42359900475
2405,-58.55000000000002,62,1,100,100,17,62,287123.9306087494
2406,-58.55000000000002,62,1,100,100,17,62,287240.2459652424
2407,-58.55000000000002,62,1,100,100,17,62,287358.60584044456
2408,-58.55000000000002,62,1,100,100,17,62,287475.66043901443
2409,-58.55000000000002,62,1,100,100,17,62,287606.725669384
2410,-58.55000000000002,62,1,100,100,17,62,287721.76933145523
2411,-58.55000000000002,62,1,100,100,17,62,287848.2686946392
2412,-58.55000000000002,62,1,100,100,17,62,287967.6792871952
2413,-58.55000000000002,62,1,100,100,17,62,288082.90464425087
2414,-58.55000000000002,62,1,100,100,17,62,288199.1611094475
2415,-65.20000000000003,62,1,100,98,24,62,288311.90887236595
2416,-58.55000000000002,62,1,100,100,17,62,288434.75921702385
2417,-58.55000000000002,62,1,100,100,17,62,288557.38955545425
2418,-58.55000000000002,62,1,100,100,17,62,288675.11393141747
2419,-58.55000000000002,62,1,100,100,17,62,288800.49698090553
2420,-58.55000000000002,62,1,100,100,17,62,288943.20411658287
2421,-58.55000000000002,62,1,100,100,17,62,289062.2392246723
2422,-58.55000000000002,62,1,100,100,17,62,289182.1765990257
2423,-58.55000000000002,62,1,100,100,17,62,289298.13730835915
2424,-58.55000000000002,62,1,100,100,17,62,289419.56065034866
2425,-58.55000000000002,62,1,100,100,17,62,289540.5869669914
2426,-58.55000000000002,62,1,100,100,17,62,289669.6155731678
2427,-58.55000000000002,62,1,100,100,17,62,289785.54393577576
2428,-58.55000000000002,62,1,100,100,17,62,289903.57385349274
2429,-58.55000000000002,62,1,100,100,17,62,290027.2068386078
2430,-58.55000000000002,62,1,100,100,17,62,290156.14432287216
2431,-58.55000000000002,62,1,100,100,17,62,290282.5516898632
2432,-58.55000000000002,62,1,100,100,17,62,290400.8600370884
2433,-58.55000000000002,62,1,100,100,17,62,290517.2330160141
2434,-58.55000000000002,62,1,100,100,17,62,290636.9489681721
2435,-58.55000000000002,62,1,100,100,17,62,290760.2320344448
2436,-58.55000000000002,62,1,100,100,17,62,290884.10814881325
2437,-58.55000000000002,62,1,100,100,17,62,291002.10492658615
2438,-58.55000000000002,62,1,100,100,17,62,291125.0914142132
2439,-58.55000000000002,62,1,100,100,17,62,291252.3478565216
2440,-58.55000000000002,62,1,100,100,17,62,291367.29854249954
2441,-58.55000000000002,62,1,100,100,17,62,291483.49082159996
2442,-58.55000000000002,62,1,100,100,17,62,291599.1689105034
2443,-58.55000000000002,62,1,100,100,17,62,291716.4413328171
2444,-58.55000000000002,62,1,100,100,17,62,291841.18315577507
2445,-67.55000000000004,62,1,100,96,25,62,291954.44356536865
2446,-58.55000000000002,62,1,100,100,17,62,292072.7219693661
2447,-58.55000000000002,62,1,100,100,17,62,292193.6385910511
2448,-58.55000000000002,62,1,100,100,17,62,292316.3364753723
2449,-58.55000000000002,62,1,100,100,17,62,292448.7535135746
2450,-58.55000000000002,62,1,100,100,17,62,292572.3289318085
2451,-58.55000000000002,62,1,100,100,17,62,292690.37944960594
2452,-58.55000000000002,62,1,100,100,17,62,292807.8075413704
2453,-58.55000000000002,62,1,100,100,17,62,292925.76142168045
2454,-58.55000000000002,62,1,100,100,17,62,293054.4104039669
2455,-58.55000000000002,62,1,100,100,17,62,293171.4441523552
2456,-58.55000000000002,62,1,100,100,17,62,293287.8669812679
2457,-58.55000000000002,62,1,100,100,17,62,293410.9550900459
2458,-58.55000000000002,62,1,100,100,17,62,293543.32443118095
2459,-58.55000000000002,62,1,100,100,17,62,293664.5222249031
2460,-58.55000000000002,62,1,100,100,17,62,293781.12732052803
2461,-58.55000000000002,62,1,100,100,17,62,293905.6167705059
2462,-58.55000000000002,62,1,100,100,17,62,294044.5413482189
2463,-58.55000000000002,62,1,100,100,17,62,294165.0962946415
2464,-58.55000000000002,62,1,100,100,17,62,294282.97058296204
2465,-58.55000000000002,62,1,100,100,17,62,294425.0768382549
2466,-58.55000000000002,62,1,100,100,17,62,294545.6859354973
2467,-58.55000000000002,62,1,100,100,17,62,294681.2724747658
2468,-58.55000000000002,62,1,100,100,17,62,294802.5631330013
2469,-58.55000000000002,62,1,100,100,17,62,294916.89473843575
2470,-58.55000000000002,62,1,100,100,17,62,295033.9758756161
2471,-58.55000000000002,62,1,100,100,17,62,295159.5776977539
2472,-58.55000000000002,62,1,100,100,17,62,295281.4328877926
2473,-58.55000000000002,62,1,100,100,17,62,295410.8416941166
2474,-58.55000000000002,62,1,100,100,17,62,295528.0154943466
2475,-58.55000000000002,62,1,100,100,17,62,295650.97801470757
2476,-58.55000000000002,62,1,100,100,17,62,295772.8119637966
2477,-58.55000000000002,62,1,100,100,17,62,295895.75845599174
2478,-58.55000000000002,62,1,100,100,17,62,296010.43940520287
2479,-58.55000000000002,62,1,100,100,17,62,296126.2402560711
2480,-58.55000000000002,62,1,100,100,17,62,296253.9016723633
2481,-58.55000000000002,62,1,100,100,17,62,296369.62805986404
2482,-58.55000000000002,62,1,100,100,17,62,296498.253395319
2483,-58.55000000000002,62,1,100,100,17,62,296613.5721540451
2484,-58.55000000000002,62,1,100,100,17,62,296729.03857183456
2485,-58.55000000000002,62,1,100,100,17,62,296842.31782603264
2486,-58.55000000000002,62,1,100,100,17,62,296963.82593631744
2487,-58.55000000000002,62,1,100,100,17,62,297080.08600878716
2488,-58.55000000000002,62,1,100,100,17,62,297205.81040143967
2489,-58.55000000000002,62,1,100,100,17,62,297322.53661346436
2490,-58.55000000000002,62,1,100,100,17,62,297441.1283047199
2491,-58.55000000000002,62,1,100,100,17,62,297561.6078970432
2492,-58.55000000000002,62,1,100,100,17,62,297679.1598393917
2493,-58.55000000000002,62,1,100,100,17,62,297796.8889224529
2494,-58.55000000000002,62,1,100,100,17,62,297925.37442827225
2495,-58.55000000000002,62,1,100,100,17,62,298043.88940548897
2496,-58.55000000000002,62,1,100,100,17,62,298162.3535912037
2497,-58.55000000000002,62,1,100,100,17,62,298280.5868947506
2498,-58.55000000000002,62,1,100,100,17,62,298401.7212662697
2499,-58.55000000000002,62,1,100,100,17,62,298517.11967110634
2500,-58.55000000000002,62,1,100,100,17,62,298640.6026995182
2501,-58.55000000000002,62,1,100,100,17,62,298762.81666493416
2502,-58.55000000000002,62,1,100,100,17,62,298884.41590952873
2503,-64.35000000000002,62,1,100,97,21,62,299015.91676831245
2504,-58.55000000000002,62,1,100,100,17,62,299137.9795434475
2505,-58.55000000000002,62,1,100,100,17,62,299264.11264276505
2506,-58.55000000000002,62,1,100,100,17,62,299379.3364934921
2507,-58.55000000000002,62,1,100,100,17,62,299502.61115550995
2508,-58.55000000000002,62,1,100,100,17,62,299624.31164193153
2509,-58.55000000000002,62,1,100,100,17,62,299745.91723895073
2510,-58.55000000000002,62,1,100,100,17,62,299861.3267352581
2511,-58.55000000000002,62,1,100,100,17,62,299981.3225154877
2512,-58.55000000000002,62,1,100,100,17,62,300097.7690625191
2513,-58.55000000000002,62,1,100,100,17,62,300213.054050684
2514,-58.55000000000002,62,1,100,100,17,62,300336.80860710144
2515,-58.55000000000002,62,1,100,100,17,62,300449.94963788986
2516,-58.55000000000002,62,1,100,100,17,62,300565.94794893265
2517,-58.55000000000002,62,1,100,100,17,62,300682.9388895035
2518,-58.55000000000002,62,1,100,100,17,62,300810.005068779
2519,-58.55000000000002,62,1,100,100,17,62,300926.82682561874
2520,-58.55000000000002,62,1,100,100,17,62,301049.0879840851
2521,-58.55000000000002,62,1,100,100,17,62,301177.8919181824
2522,-58.55000000000002,62,1,100,100,17,62,301321.3207075596
2523,-58.55000000000002,62,1,100,100,17,62,301437.74568486214
2524,-58.55000000000002,62,1,100,100,17,62,301551.70141744614
2525,-58.55000000000002,62,1,100,100,17,62,301673.4431259632
2526,-58.55000000000002,62,1,100,100,17,62,301787.5660536289
2527,-58.55000000000002,62,1,100,100,17,62,301902.1344230175
2528,-58.55000000000002,62,1,100,100,17,62,302020.3313071728
2529,-58.55000000000002,62,1,100,100,17,62,302141.3284082413
2530,-58.55000000000002,62,1,100,100,17,62,302261.6865270138
2531,-58.55000000000002,62,1,100,100,17,62,302398.4710595608
2532,-58.55000000000002,62,1,100,100,17,62,302517.9721405506
2533,-58.55000000000002,62,1,100,100,17,62,302633.0625486374
2534,-58.55000000000002,62,1,100,100,17,62,302757.2451853752
2535,-58.55000000000002,62,1,100,100,17,62,302896.49733543396
2536,-58.55000000000002,62,1,100,100,17,62,303014.14616942406
2537,-58.55000000000002,62,1,100,100,17,62,303135.0878739357
2538,-58.55000000000002,62,1,100,100,17,62,303249.32450151443
2539,-58.55000000000002,62,1,100,100,17,62,303365.3642718792
2540,-58.55000000000002,62,1,100,100,17,62,303500.292930603
2541,-58.55000000000002,62,1,100,100,17,62,303633.1397333145
2542,-58.55000000000002,62,1,100,100,17,62,303754.17178583145
2543,-58.55000000000002,62,1,100,100,17,62,303870.5435347557
2544,-58.55000000000002,62,1,100,100,17,62,303989.2701265812
2545,-58.55000000000002,62,1,100,100,17,62,304109.9423317909
2546,-58.55000000000002,62,1,100,100,17,62,304228.820622921
2547,-58.55000000000002,62,1,100,100,17,62,304349.0423769951
2548,-58.55000000000002,62,1,100,100,17,62,304466.0405828953
2549,-58.55000000000002,62,1,100,100,17,62,304588.57282328606
2550,-58.55000000000002,62,1,100,100,17,62,304723.12379193306
2551,-58.55000000000002,62,1,100,100,17,62,304841.47400069237
2552,-58.55000000000002,62,1,100,100,17,62,304964.04802012444
2553,-58.55000000000002,62,1,100,100,17,62,305080.83983516693
2554,-58.55000000000002,62,1,100,100,17,62,305197.05853533745
2555,-58.55000000000002,62,1,100,100,17,62,305322.2065310478
2556,-58.55000000000002,62,1,100,100,17,62,305439.8113205433
2557,-58.55000000000002,62,1,100,100,17,62,305557.20048236847
2558,-58.55000000000002,62,1,100,100,17,62,305679.1933608055
2559,-58.55000000000002,62,1,100,100,17,62,305802.4015376568
2560,-58.55000000000002,62,1,100,100,17,62,305918.28334879875
2561,-58.55000000000002,62,1,100,100,17,62,306034.86309456825
2562,-58.55000000000002,62,1,100,100,17,62,306154.94354987144
2563,-58.55000000000002,62,1,100,100,17,62,306272.79765462875
2564,-58.55000000000002,62,1,100,100,17,62,306395.4190647602
2565,-58.55000000000002,62,1,100,100,17,62,306511.8054115772
2566,-58.55000000000002,62,1,100,100,17,62,306630.1264472008
2567,-58.55000000000002,62,1,100,100,17,62,306754.218483448
2568,-58.55000000000002,62,1,100,100,17,62,306883.9574472904
2569,-58.55000000000002,62,1,100,100,17,62,307022.2134625912
2570,-58.55000000000002,62,1,100,100,17,62,307137.6004872322
2571,-58.55000000000002,62,1,100,100,17,62,307252.8775589466
2572,-58.55000000000002,62,1,100,100,17,62,307379.1570417881
2573,-58.55000000000002,62,1,100,100,17,62,307512.1892898083
2574,-58.55000000000002,62,1,100,100,17,62,307629.4947516918
2575,-58.55000000000002,62,1,100,100,17,62,307749.35565423965
2576,-58.55000000000002,62,1,100,100,17,62,307887.4880461693
2577,-58.55000000000002,62,1,100,100,17,62,308004.91533994675
2578,-58.55000000000002,62,1,100,100,17,62,308147.87183713913
2579,-58.55000000000002,62,1,100,100,17,62,308263.61044096947
2580,-58.55000000000002,62,1,100,100,17,62,308397.63554930687
2581,-58.55000000000002,62,1,100,100,17,62,308517.72958540916
2582,-58.55000000000002,62,1,100,100,17,62,308638.96285295486
2583,-58.55000000000002,62,1,100,100,17,62,308756.50859618187
2584,-58.55000000000002,62,1,100,100,17,62,308877.1031098366
2585,-58.55000000000002,62,1,100,100,17,62,309002.3364856243
2586,-58.55000000000002,62,1,100,100,17,62,309124.28075766563
2587,-58.55000000000002,62,1,100,100,17,62,309254.1223182678
2588,-58.55000000000002,62,1,100,100,17,62,309371.95925974846
2589,-58.55000000000002,62,1,100,100,17,62,309492.33950710297
2590,-58.55000000000002,62,1,100,100,17,62,309613.919775486
2591,-58.55000000000002,62,1,100,100,17,62,309730.3551981449
2592,-58.55000000000002,62,1,100,100,17,62,309846.96089315414
2593,-58.55000000000002,62,1,100,100,17,62,309974.57529592514
2594,-58.55000000000002,62,1,100,100,17,62,310092.0663719177
2595,-87.60000000000002,62,1,100,65,24,62,310177.0168352127
2596,-58.55000000000002,62,1,100,100,17,62,310294.1591567993
2597,-58.55000000000002,62,1,100,100,17,62,310420.577116251
2598,-58.55000000000002,62,1,100,100,17,62,310538.39231801033
2599,-58.55000000000002,62,1,100,100,17,62,310661.99575662613
2600,-58.55000000000002,62,1,100,100,17,62,310786.1917338371
2601,-58.55000000000002,62,1,100,100,17,62,310905.95327305794
2602,-58.55000000000002,62,1,100,100,17,62,311024.84621310234
2603,-58.55000000000002,62,1,100,100,17,62,311146.11490797997
2604,-58.55000000000002,62,1,100,100,17,62,311270.7966661453
2605,-58.55000000000002,62,1,100,100,17,62,311386.6295888424
2606,-58.55000000000002,62,1,100,100,17,62,311504.29806137085
2607,-58.55000000000002,62,1,100,100,17,62,311622.94087815285
2608,-58.55000000000002,62,1,100,100,17,62,311741.4432237148
2609,-58.55000000000002,62,1,100,100,17,62,311860.2198278904
2610,-58.55000000000002,62,1,100,100,17,62,311980.98973989487
2611,-66.15000000000002,62,1,100,99,21,62,312096.0601494312
2612,-63.40000000000002,62,1,100,96,20,62,312215.91677737236
2613,-58.55000000000002,62,1,100,100,17,62,312336.2286288738
2614,-58.55000000000002,62,1,100,99,17,62,312455.70190119743
2615,-58.55000000000002,62,1,100,100,17,62,312573.37603378296
2616,-58.55000000000002,62,1,100,100,17,62,312697.531719923
2617,-58.55000000000002,62,1,100,100,17,62,312830.1399374008
2618,-58.55000000000002,62,1,100,100,17,62,312958.06384801865
2619,-58.55000000000002,62,1,100,100,17,62,313085.55842900276
2620,-58.55000000000002,62,1,100,100,17,62,313204.8951969147
2621,-58.55000000000002,62,1,100,100,17,62,313324.61896777153
2622,-102.79999999999998,62,1,100,100,12,62,313486.0395076275
2624,-89.64999999999996,62,1,100,100,11,62,313780.6904091835
2625,-67.35,62,1,100,100,17,62,313910.89943027496
2626,-58.55000000000002,62,1,100,100,17,62,314031.5774586201
2627,-58.55000000000002,62,1,100,100,17,62,314168.1479353905
2628,-58.55000000000002,62,1,100,100,17,62,314302.19082665443
2629,-58.55000000000002,62,1,100,100,17,62,314426.2003631592
2630,-58.55000000000002,62,1,100,100,17,62,314556.70057082176
2631,-58.55000000000002,62,1,100,100,17,62,314674.28359150887
2632,-58.55000000000002,62,1,100,100,17,62,314790.10106015205
2633,-58.55000000000002,62,1,100,100,17,62,314905.5579497814
2634,-58.55000000000002,62,1,100,100,17,62,315021.26971912384
2635,-58.55000000000002,62,1,100,100,17,62,315135.7394962311
2636,-58.55000000000002,62,1,100,100,17,62,315249.76520466805
2637,-58.55000000000002,62,1,100,100,17,62,315363.9563765526
2638,-58.55000000000002,62,1,100,100,17,62,315478.5616159439
2639,-58.55000000000002,62,1,100,100,17,62,315593.7163081169
2640,-58.55000000000002,62,1,100,100,17,62,315709.686457634
2641,-58.55000000000002,62,1,100,100,17,62,315826.1404387951
2642,-58.55000000000002,62,1,100,100,17,62,315945.74850702286
2643,-58.55000000000002,62,1,100,100,17,62,316062.30156087875
2644,-58.55000000000002,62,1,100,100,17,62,316175.46575284004
2645,-58.55000000000002,62,1,100,100,17,62,316283.88010406494
2646,-58.55000000000002,62,1,100,100,17,62,316389.2592186928
2647,-58.55000000000002,62,1,100,100,17,62,316492.4668684006
2648,-58.55000000000002,62,1,100,100,17,62,316594.6534821987
2649,-58.55000000000002,62,1,100,100,17,62,316697.76400208473
2650,-58.55000000000002,62,1,100,100,17,62,316803.58725500107
2651,-58.55000000000002,62,1,100,100,17,62,316905.7305622101
2652,-58.55000000000002,62,1,100,100,17,62,317009.0800769329
2653,-58.55000000000002,62,1,100,100,17,62,317111.58169817924
2654,-58.55000000000002,62,1,100,100,17,62,317213.8518047333
2655,-58.55000000000002,62,1,100,100,17,62,317318.0046055317
2656,-58.55000000000002,62,1,100,100,17,62,317420.04589414597
2657,-58.55000000000002,62,1,100,100,17,62,317528.25674915314
2658,-58.55000000000002,62,1,100,100,17,62,317644.05874085426
2659,-58.55000000000002,62,1,100,100,17,62,317759.2913081646
2660,-58.55000000000002,62,1,100,100,17,62,317879.39055895805
2661,-58.55000000000002,62,1,100,100,17,62,317995.9620168209
2662,-58.55000000000002,62,1,100,100,17,62,318108.59704613686
2663,-58.55000000000002,62,1,100,100,17,62,318216.8169808388
2664,-64.55000000000001,62,1,100,97,17,62,318320.19614601135
2665,-58.55000000000002,62,1,100,100,17,62,318419.56235432625
2666,-58.55000000000002,62,1,100,100,17,62,318529.4314324856
2667,-58.55000000000002,62,1,100,100,17,62,318632.47159171104
2668,-58.55000000000002,62,1,100,100,17,62,318736.7201721668
2669,-63.100000000000016,62,1,100,98,18,62,318837.9103653431
2670,-58.55000000000002,62,1,100,100,17,62,318935.64212322235
2671,-58.55000000000002,62,1,100,100,17,62,319034.17485260963
2672,-58.55000000000002,62,1,100,100,17,62,319133.3796842098
2673,-58.55000000000002,62,1,100,100,17,62,319239.99292850494
2674,-58.55000000000002,62,1,100,100,17,62,319348.9927845001
2675,-58.55000000000002,62,1,100,100,17,62,319456.9109404087
2676,-58.55000000000002,62,1,100,100,17,62,319559.3536801338
2677,-58.55000000000002,62,1,100,100,17,62,319662.0124795437
2678,-58.55000000000002,62,1,100,100,17,62,319781.42584848404
2679,-63.100000000000016,62,1,100,96,18,62,319896.05086660385
2680,-58.55000000000002,62,1,100,100,17,62,320016.75017380714
2681,-58.55000000000002,62,1,100,100,17,62,320126.04121541977
2682,-58.55000000000002,62,1,100,100,17,62,320238.02273607254
2683,-58.55000000000002,62,1,100,100,17,62,320351.9555978775
2684,-58.55000000000002,62,1,100,100,17,62,320466.9569385052
2685,-58.55000000000002,62,1,100,100,17,62,320576.8265302181
2686,-58.55000000000002,62,1,100,100,17,62,320686.3182723522
2687,-58.55000000000002,62,1,100,100,17,62,320788.2208414078
2688,-58.55000000000002,62,1,100,100,17,62,320899.53335785866
2689,-58.55000000000002,62,1,100,100,17,62,321000.6365926266
2690,-58.55000000000002,62,1,100,100,17,62,321099.26089572906
2691,-58.55000000000002,62,1,100,100,17,62,321199.28023958206
2692,-58.55000000000002,62,1,100,100,17,62,321298.78850340843
2693,-58.55000000000002,62,1,100,100,17,62,321397.07789993286
2694,-58.55000000000002,62,1,100,100,17,62,321496.0051267147
2695,-58.55000000000002,62,1,100,100,17,62,321595.8280174732
2696,-58.55000000000002,62,1,100,100,17,62,321693.52548360825
