episode,reward,max_height,max_level,actions,actions_to_max_height,unique_positions,best_height_ever,time_seconds
2221,22.0,422,2,100,10,0,422,238994.13950562477
2222,22.0,422,2,100,10,0,422,239102.5073120594
2223,22.0,422,2,100,10,0,422,239212.46667408943
2224,22.0,422,2,100,10,0,422,239321.9989156723
2225,22.0,422,2,100,10,0,422,239434.84662127495
2226,22.0,422,2,100,10,0,422,239559.7282989025
2227,22.0,422,2,100,10,0,422,239667.94283628464
2228,22.0,422,2,100,10,0,422,239776.54614186287
2229,22.0,422,2,100,10,0,422,239890.29656863213
2230,22.0,422,2,100,10,0,422,240001.70572972298
2231,22.0,422,2,100,10,0,422,240112.07208776474
2232,22.0,422,2,100,10,0,422,240222.1130449772
2233,22.0,422,2,100,10,0,422,240333.7106640339
2234,22.0,422,2,100,10,0,422,240441.6050505638
2235,22.0,422,2,100,10,0,422,240551.83892178535
2236,22.0,422,2,100,10,0,422,240658.50216555595
2237,22.0,422,2,100,10,0,422,240773.75690364838
2238,22.0,422,2,100,10,0,422,240889.35748386383
2239,22.0,422,2,100,10,0,422,241000.8395934105
2240,22.0,422,2,100,10,0,422,241109.39932608604
2241,22.0,422,2,100,10,0,422,241221.30745744705
2242,22.0,422,2,100,10,0,422,241339.75919938087
2243,22.0,422,2,100,10,0,422,241453.22820806503
2244,22.0,422,2,100,10,0,422,241577.00854325294
2245,22.0,422,2,100,10,0,422,241687.32609510422
2246,22.0,422,2,100,10,0,422,241803.9701845646
2247,22.0,422,2,100,10,0,422,241918.2770330906
2248,22.0,422,2,100,10,0,422,242030.71764731407
2249,22.0,422,2,100,10,0,422,242136.853867054
2250,22.0,422,2,100,10,0,422,242248.7711045742
2251,22.0,422,2,100,10,0,422,242370.62454414368
2252,22.0,422,2,100,10,0,422,242477.03825497627
2253,22.0,422,2,100,10,0,422,242588.56120300293
2254,22.0,422,2,100,10,0,422,242695.28022241592
2255,22.0,422,2,100,10,0,422,242804.85795378685
2256,22.0,422,2,100,10,0,422,242912.4056942463
2257,22.0,422,2,100,10,0,422,243023.44251012802
2258,22.0,422,2,100,10,0,422,243131.30516290665
2259,22.0,422,2,100,10,0,422,243240.48242926598
2260,22.0,422,2,100,10,0,422,243349.61452555656
2261,22.0,422,2,100,10,0,422,243467.52202677727
2262,22.0,422,2,100,10,0,422,243578.0522274971
2263,22.0,422,2,100,10,0,422,243693.60568118095
2264,22.0,422,2,100,10,0,422,243802.92926216125
2265,22.0,422,2,100,10,0,422,243911.51418948174
2266,22.0,422,2,100,10,0,422,244018.27846360207
2267,22.0,422,2,100,10,0,422,244126.2438120842
2268,22.0,422,2,100,10,0,422,244231.95220136642
2269,22.0,422,2,100,10,0,422,244355.2830209732
2270,22.0,422,2,100,10,0,422,244463.21355581284
2271,22.0,422,2,100,10,0,422,244584.7292289734
2272,22.0,422,2,100,10,0,422,244691.92708587646
2273,22.0,422,2,100,10,0,422,244815.65050649643
2274,22.0,422,2,100,10,0,422,244926.76900815964
2275,22.0,422,2,100,10,0,422,245041.41611099243
2276,22.0,422,2,100,10,0,422,245145.33979415894
2277,22.0,422,2,100,10,0,422,245255.3666753769
2278,22.0,422,2,100,10,0,422,245371.33903861046
2279,22.0,422,2,100,10,0,422,245487.65772247314
2280,22.0,422,2,100,10,0,422,245596.47217154503
2281,22.0,422,2,100,10,0,422,245711.31797742844
2282,22.0,422,2,100,10,0,422,245817.5043091774
2283,22.0,422,2,100,10,0,422,245931.99151301384
2284,22.0,422,2,100,10,0,422,246048.81590914726
2285,22.0,422,2,100,10,0,422,246156.00905251503
2286,22.0,422,2,100,10,0,422,246263.340569973
2287,22.0,422,2,100,10,0,422,246376.23789691925
2288,22.0,422,2,100,10,0,422,246483.0427658558
2289,22.0,422,2,100,10,0,422,246596.84921956062
2290,22.0,422,2,100,10,0,422,246708.9227619171
2291,22.0,422,2,100,10,0,422,246814.79018235207
2292,22.0,422,2,100,10,0,422,246925.33026480675
2293,22.0,422,2,100,10,0,422,247037.49325609207
2294,22.0,422,2,100,10,0,422,247148.33380413055
2295,22.0,422,2,100,10,0,422,247255.16160178185
2296,22.0,422,2,100,10,0,422,247362.0973160267
2297,22.0,422,2,100,10,0,422,247476.66018342972
2298,22.0,422,2,100,10,0,422,247588.5156607628
2299,22.0,422,2,100,10,0,422,247693.985476017
2300,22.0,422,2,100,10,0,422,247801.35304570198
2301,22.0,422,2,100,10,0,422,247913.26200032234
2302,22.0,422,2,100,10,0,422,248022.09304118156
2303,22.0,422,2,100,10,0,422,248132.21368074417
2304,22.0,422,2,100,10,0,422,248237.92857789993
2305,22.0,422,2,100,10,0,422,248354.5814292431
2306,22.0,422,2,100,10,0,422,248467.24430084229
2307,22.0,422,2,100,10,0,422,248577.82266831398
2308,22.0,422,2,100,10,0,422,248686.68072748184
2309,22.0,422,2,100,10,0,422,248791.00724363327
2310,22.0,422,2,100,10,0,422,248898.8809428215
2311,22.0,422,2,100,10,0,422,249006.5270113945
2312,22.0,422,2,100,10,0,422,249132.73942828178
2313,22.0,422,2,100,10,0,422,249239.71140098572
2314,22.0,422,2,100,10,0,422,249351.55414009094
2315,22.0,422,2,100,10,0,422,249462.0410068035
2316,22.0,422,2,100,10,0,422,249572.65350842476
2317,22.0,422,2,100,10,0,422,249681.01750469208
2318,22.0,422,2,100,10,0,422,249786.1222653389
2319,22.0,422,2,100,10,0,422,249910.02254605293
2320,22.0,422,2,100,10,0,422,250029.21742916107
2321,22.0,422,2,100,10,0,422,250135.05229830742
2322,22.0,422,2,100,10,0,422,250254.115234375
2323,22.0,422,2,100,10,0,422,250356.6112291813
2324,22.0,422,2,100,10,0,422,250462.88591885567
2325,22.0,422,2,100,10,0,422,250571.32658863068
2326,22.0,422,2,100,10,0,422,250684.57164025307
2327,22.0,422,2,100,10,0,422,250791.04069948196
2328,22.0,422,2,100,10,0,422,250897.8356218338
2329,22.0,422,2,100,10,0,422,251005.80086827278
2330,22.0,422,2,100,10,0,422,251112.2651104927
2331,22.0,422,2,100,10,0,422,251220.98126244545
2332,22.0,422,2,100,10,0,422,251328.61578416824
2333,22.0,422,2,100,10,0,422,251437.38882923126
2334,22.0,422,2,100,10,0,422,251542.37805986404
2335,22.0,422,2,100,10,0,422,251650.03423690796
2336,22.0,422,2,100,10,0,422,251754.1778907776
2337,22.0,422,2,100,10,0,422,251867.13913440704
2338,22.0,422,2,100,10,0,422,251979.4185819626
2339,22.0,422,2,100,10,0,422,252093.31384253502
2340,22.0,422,2,100,10,0,422,252197.03785681725
2341,22.0,422,2,100,10,0,422,252300.5013794899
2342,22.0,422,2,100,10,0,422,252405.84174466133
2343,22.0,422,2,100,10,0,422,252512.98426437378
2344,22.0,422,2,100,10,0,422,252628.5717663765
2345,22.0,422,2,100,10,0,422,252741.41546726227
2346,22.0,422,2,100,10,0,422,252849.32027220726
2347,22.0,422,2,100,10,0,422,252957.7511320114
2348,22.0,422,2,100,10,0,422,253065.37475442886
2349,22.0,422,2,100,10,0,422,253180.49454832077
2350,22.0,422,2,100,10,0,422,253283.94434571266
2351,22.0,422,2,100,10,0,422,253390.5993628502
2352,22.0,422,2,100,10,0,422,253500.95616054535
2353,22.0,422,2,100,10,0,422,253606.27454161644
2354,22.0,422,2,100,10,0,422,253712.90964841843
2355,22.0,422,2,100,10,0,422,253816.91764307022
2356,22.0,422,2,100,10,0,422,253935.7062408924
2357,22.0,422,2,100,10,0,422,254044.3868815899
2358,22.0,422,2,100,10,0,422,254165.70411419868
2359,22.0,422,2,100,10,0,422,254268.85752892494
2360,22.0,422,2,100,10,0,422,254381.9871251583
2361,22.0,422,2,100,10,0,422,254490.3900911808
2362,22.0,422,2,100,10,0,422,254602.23980855942
2363,22.0,422,2,100,10,0,422,254711.32275485992
2364,22.0,422,2,100,10,0,422,254817.38851594925
2365,22.0,422,2,100,10,0,422,254928.23402118683
2366,22.0,422,2,100,10,0,422,255036.14215421677
2367,22.0,422,2,100,10,0,422,255145.44104766846
2368,22.0,422,2,100,10,0,422,255250.6731157303
2369,22.0,422,2,100,10,0,422,255361.3828573227
2370,22.0,422,2,100,10,0,422,255467.13525009155
2371,22.0,422,2,100,10,0,422,255580.8817589283
2372,22.0,422,2,100,10,0,422,255705.65319752693
2373,22.0,422,2,100,10,0,422,255814.90668916702
2374,22.0,422,2,100,10,0,422,255920.9610145092
2375,22.0,422,2,100,10,0,422,256045.11428666115
2376,22.0,422,2,100,10,0,422,256151.66233110428
2377,22.0,422,2,100,10,0,422,256259.99632763863
2378,22.0,422,2,100,10,0,422,256366.38921785355
2379,22.0,422,2,100,10,0,422,256473.32946562767
2380,22.0,422,2,100,10,0,422,256579.47115945816
2381,22.0,422,2,100,10,0,422,256684.58834266663
2382,22.0,422,2,100,10,0,422,256790.18476104736
2383,22.0,422,2,100,10,0,422,256898.64202022552
2384,22.0,422,2,100,10,0,422,257010.3160815239
2385,22.0,422,2,100,10,0,422,257119.5982913971
2386,22.0,422,2,100,10,0,422,257236.63424563408
2387,22.0,422,2,100,10,0,422,257342.60111021996
2388,22.0,422,2,100,10,0,422,257448.77986812592
2389,22.0,422,2,100,10,0,422,257562.56291985512
2390,22.0,422,2,100,10,0,422,257675.80892562866
2391,22.0,422,2,100,10,0,422,257790.56568837166
2392,22.0,422,2,100,10,0,422,257896.9779419899
2393,22.0,422,2,100,10,0,422,258003.45569944382
2394,22.0,422,2,100,10,0,422,258127.24865293503
2395,22.0,422,2,100,10,0,422,258244.55518841743
2396,22.0,422,2,100,10,0,422,258355.72893166542
2397,22.0,422,2,100,11,0,422,258469.55609440804
2398,22.0,422,2,100,10,0,422,258579.24979043007
2399,22.0,422,2,100,10,0,422,258693.3529241085
2400,22.0,422,2,100,10,0,422,258800.31521606445
2401,22.0,422,2,100,10,0,422,258914.93714690208
2402,22.0,422,2,100,10,0,422,259027.18749284744
2403,22.0,422,2,100,10,0,422,259136.6714439392
2404,22.0,422,2,100,10,0,422,259254.54154348373
2405,22.0,422,2,100,10,0,422,259364.17120552063
2406,22.0,422,2,100,10,0,422,259476.0480196476
2407,22.0,422,2,100,10,0,422,259589.9764933586
2408,22.0,422,2,100,10,0,422,259702.38998150826
2409,22.0,422,2,100,10,0,422,259814.19020557404
2410,22.0,422,2,100,10,0,422,259922.34255170822
2411,22.0,422,2,100,10,0,422,260046.40963292122
2412,22.0,422,2,100,10,0,422,260164.79902505875
2413,22.0,422,2,100,10,0,422,260276.71173000336
2414,22.0,422,2,100,10,0,422,260389.11590003967
2415,22.0,422,2,100,10,0,422,260514.68511271477
2416,22.0,422,2,100,10,0,422,260628.3489472866
2417,22.0,422,2,100,10,0,422,260742.96963596344
2418,22.0,422,2,100,10,0,422,260870.99526238441
2419,22.0,422,2,100,10,0,422,260980.1925561428
2420,22.0,422,2,100,10,0,422,261090.87315678596
2421,22.0,422,2,100,10,0,422,261207.0444905758
2422,22.0,422,2,100,10,0,422,261324.84807515144
2423,22.0,422,2,100,10,0,422,261437.67240548134
2424,22.0,422,2,100,10,0,422,261550.38123130798
2425,22.0,422,2,100,10,0,422,261668.68642759323
2426,22.0,422,2,100,10,0,422,261783.57738542557
2427,22.0,422,2,100,10,0,422,261906.3852813244
2428,22.0,422,2,100,10,0,422,262013.68081068993
2429,22.0,422,2,100,10,0,422,262135.3585884571
2430,22.0,422,2,100,10,0,422,262248.37046289444
2431,22.0,422,2,100,10,0,422,262359.2893908024
2432,22.0,422,2,100,10,0,422,262467.16346406937
2433,22.0,422,2,100,10,0,422,262586.5705869198
2434,22.0,422,2,100,10,0,422,262701.7503082752
2435,22.0,422,2,100,10,0,422,262811.7156522274
2436,22.0,422,2,100,10,0,422,262922.40219306946
2437,22.0,422,2,100,10,0,422,263031.6208367348
2438,22.0,422,2,100,10,0,422,263146.9283776283
2439,22.0,422,2,100,10,0,422,263279.4804573059
2440,22.0,422,2,100,10,0,422,263392.8140654564
2441,22.0,422,2,100,10,0,422,263502.5215239525
2442,22.0,422,2,100,10,0,422,263613.9871535301
2443,22.0,422,2,100,10,0,422,263737.60650634766
2444,22.0,422,2,100,10,0,422,263849.67982006073
2445,22.0,422,2,100,10,0,422,263959.23243641853
2446,22.0,422,2,100,10,0,422,264082.68914341927
2447,22.0,422,2,100,10,0,422,264198.1857817173
2448,22.0,422,2,100,10,0,422,264309.7137041092
2449,22.0,422,2,100,10,0,422,264423.846927166
2450,22.0,422,2,100,10,0,422,264531.6715903282
2451,22.0,422,2,100,10,0,422,264642.60043621063
2452,22.0,422,2,100,10,0,422,264756.4141795635
2453,22.0,422,2,100,10,0,422,264870.74143218994
2454,22.0,422,2,100,10,0,422,264978.66627788544
2455,22.0,422,2,100,10,0,422,265088.7427136898
2456,22.0,422,2,100,10,0,422,265200.4358782768
2457,22.0,422,2,100,10,0,422,265310.5975141525
2458,22.0,422,2,100,19,0,422,265424.64261460304
2459,22.0,422,2,100,10,0,422,265542.16668462753
2460,22.0,422,2,100,10,0,422,265649.2736938
2461,22.0,422,2,100,10,0,422,265766.39637732506
2462,22.0,422,2,100,10,0,422,265883.68196058273
2463,22.0,422,2,100,10,0,422,266002.35687589645
2464,22.0,422,2,100,10,0,422,266108.0884065628
2465,22.0,422,2,100,10,0,422,266219.65878272057
2466,22.0,422,2,100,10,0,422,266328.5254781246
2467,22.0,422,2,100,10,0,422,266451.7185704708
2468,22.0,422,2,100,12,0,422,266575.4138917923
2469,22.0,422,2,100,10,0,422,266686.08035826683
2470,22.0,422,2,100,11,0,422,266818.33344721794
2471,22.0,422,2,100,10,0,422,266932.90850901604
2472,22.0,422,2,100,10,0,422,267049.46895837784
2473,22.0,422,2,100,10,0,422,267161.6820962429
2474,22.0,422,2,100,10,0,422,267272.35813498497
2475,22.0,422,2,100,10,0,422,267386.7336649895
2476,22.0,422,2,100,10,0,422,267498.3020415306
2477,22.0,422,2,100,10,0,422,267613.3902616501
2478,22.0,422,2,100,10,0,422,267726.62967324257
2479,22.0,422,2,100,10,0,422,267838.945741415
2480,22.0,422,2,100,10,0,422,267958.341527462
2481,22.0,422,2,100,10,0,422,268072.8531806469
2482,22.0,422,2,100,10,0,422,268188.71886610985
2483,22.0,422,2,100,10,0,422,268295.64082455635
2484,22.0,422,2,100,10,0,422,268405.2860853672
2485,22.0,422,2,100,10,0,422,268515.71218442917
2486,22.0,422,2,100,10,0,422,268629.9113512039
2487,22.0,422,2,100,10,0,422,268750.04564905167
2488,22.0,422,2,100,10,0,422,268864.51074147224
2489,22.0,422,2,100,10,0,422,268982.9239487648
2490,22.0,422,2,100,10,0,422,269095.4734714031
2491,22.0,422,2,100,10,0,422,269225.46876716614
2492,22.0,422,2,100,10,0,422,269342.1128773689
2493,22.0,422,2,100,10,0,422,269463.73249316216
2494,22.0,422,2,100,10,0,422,269575.1107068062
2495,22.0,422,2,100,10,0,422,269687.356464386
2496,22.0,422,2,100,10,0,422,269798.3606379032
2497,22.0,422,2,100,10,0,422,269917.90485978127
2498,22.0,422,2,100,10,0,422,270028.9505047798
2499,22.0,422,2,100,10,0,422,270140.70309114456
2500,22.0,422,2,100,10,0,422,270255.7435004711
2501,22.0,422,2,100,10,0,422,270370.516753912
2502,22.0,422,2,100,10,0,422,270488.37423086166
2503,22.0,422,2,100,10,0,422,270607.1496591568
2504,22.0,422,2,100,10,0,422,270726.0836176872
2505,22.0,422,2,100,10,0,422,270852.50214219093
2506,22.0,422,2,100,10,0,422,270960.28053355217
2507,22.0,422,2,100,10,0,422,271077.0596086979
2508,22.0,422,2,100,10,0,422,271190.88992476463
2509,22.0,422,2,100,10,0,422,271301.52607154846
2510,22.0,422,2,100,10,0,422,271413.0341374874
2511,22.0,422,2,100,10,0,422,271523.7431769371
2512,22.0,422,2,100,10,0,422,271634.2730782032
2513,22.0,422,2,100,10,0,422,271754.9720861912
2514,22.0,422,2,100,10,0,422,271867.7363169193
2515,22.0,422,2,100,10,0,422,271980.5916194916
2516,22.0,422,2,100,10,0,422,272095.1208219528
2517,22.0,422,2,100,10,0,422,272208.343239069
2518,22.0,422,2,100,10,0,422,272325.0271692276
2519,22.0,422,2,100,10,0,422,272438.297465086
2520,22.0,422,2,100,10,0,422,272550.64617466927
2521,22.0,422,2,100,10,0,422,272664.94894742966
2522,22.0,422,2,100,10,0,422,272779.88377809525
2523,22.0,422,2,100,10,0,422,272896.5056145191
2524,22.0,422,2,100,10,0,422,273009.6966993809
2525,22.0,422,2,100,10,0,422,273132.6800467968
2526,22.0,422,2,100,10,0,422,273258.95070815086
2527,22.0,422,2,100,10,0,422,273372.8368895054
2528,22.0,422,2,100,10,0,422,273499.3715543747
2529,22.0,422,2,100,10,0,422,273609.98561501503
2530,22.0,422,2,100,10,0,422,273738.4843840599
2531,22.0,422,2,100,10,0,422,273854.93146181107
2532,22.0,422,2,100,10,0,422,273979.2975869179
2533,22.0,422,2,100,10,0,422,274089.9054610729
2534,22.0,422,2,100,10,0,422,274218.28710627556
2535,22.0,422,2,100,10,0,422,274347.40789818764
2536,22.0,422,2,100,10,0,422,274461.50625777245
2537,22.0,422,2,100,10,0,422,274584.88870096207
2538,22.0,422,2,100,10,0,422,274695.9405555725
2539,22.0,422,2,100,10,0,422,274809.5211427212
2540,22.0,422,2,100,10,0,422,274922.8140041828
2541,22.0,422,2,100,10,0,422,275051.46268582344
2542,22.0,422,2,100,10,0,422,275161.112193346
2543,22.0,422,2,100,10,0,422,275281.79244709015
2544,22.0,422,2,100,10,0,422,275393.12620329857
2545,22.0,422,2,100,10,0,422,275503.5910205841
2546,22.0,422,2,100,10,0,422,275616.1875734329
2547,22.0,422,2,100,10,0,422,275726.1470038891
2548,22.0,422,2,100,10,0,422,275841.2271680832
2549,22.0,422,2,100,10,0,422,275951.73311305046
2550,22.0,422,2,100,10,0,422,276075.6001737118
2551,22.0,422,2,100,23,0,422,276187.74007868767
2552,22.0,422,2,100,10,0,422,276298.0167489052
2553,22.0,422,2,100,10,0,422,276409.8146364689
2554,22.0,422,2,100,10,0,422,276528.67168831825
2555,22.0,422,2,100,10,0,422,276640.4423522949
2556,22.0,422,2,100,10,0,422,276752.42346191406
2557,22.0,422,2,100,10,0,422,276869.5705189705
2558,22.0,422,2,100,10,0,422,276981.3123989105
2559,22.0,422,2,100,10,0,422,277095.2482793331
2560,22.0,422,2,100,10,0,422,277206.3855750561
2561,22.0,422,2,100,10,0,422,277321.5803089142
2562,22.0,422,2,100,10,0,422,277433.07103037834
2563,22.0,422,2,100,10,0,422,277550.9342389107
2564,22.0,422,2,100,10,0,422,277680.57340693474
2565,22.0,422,2,100,10,0,422,277791.58940696716
2566,22.0,422,2,100,10,0,422,277902.6326227188
2567,22.0,422,2,100,10,0,422,278017.01594543457
2568,22.0,422,2,100,10,0,422,278133.3319954872
2569,22.0,422,2,100,10,0,422,278259.7128841877
2570,22.0,422,2,100,10,0,422,278370.6965022087
2571,22.0,422,2,100,10,0,422,278484.7841563225
2572,22.0,422,2,100,10,0,422,278603.2263083458
2573,22.0,422,2,100,10,0,422,278728.64415216446
2574,22.0,422,2,100,10,0,422,278840.50302553177
2575,22.0,422,2,100,10,0,422,278968.9154098034
2576,22.0,422,2,100,10,0,422,279082.5960662365
2577,22.0,422,2,100,10,0,422,279198.65198254585
2578,22.0,422,2,100,10,0,422,279312.6978607178
2579,22.0,422,2,100,10,0,422,279422.4494178295
2580,22.0,422,2,100,10,0,422,279533.6760289669
2581,22.0,422,2,100,10,0,422,279663.7427573204
2582,22.0,422,2,100,10,0,422,279777.1363828182
2583,22.0,422,2,100,10,0,422,279885.8599960804
2584,22.0,422,2,100,10,0,422,280017.7688202858
2585,22.0,422,2,100,10,0,422,280128.34236359596
2586,22.0,422,2,100,10,0,422,280239.30092930794
2587,22.0,422,2,100,10,0,422,280349.9500734806
2588,22.0,422,2,100,10,0,422,280459.0530664921
2589,22.0,422,2,100,10,0,422,280571.4312534332
2590,22.0,422,2,100,10,0,422,280690.71996855736
2591,22.0,422,2,100,10,0,422,280799.6863563061
2592,22.0,422,2,100,10,0,422,280910.4433107376
2593,22.0,422,2,100,10,0,422,281021.75376296043
2594,22.0,422,2,100,10,0,422,281134.7398650646
2595,22.0,422,2,100,10,0,422,281248.5525200367
2596,22.0,422,2,100,10,0,422,281358.50658226013
2597,22.0,422,2,100,10,0,422,281469.3058657646
2598,22.0,422,2,100,10,0,422,281579.29285502434
2599,22.0,422,2,100,10,0,422,281696.28885126114
2600,22.0,422,2,100,10,0,422,281809.84886813164
2601,22.0,422,2,100,10,0,422,281922.6134455204
2602,22.0,422,2,100,10,0,422,282032.02019810677
2603,22.0,422,2,100,10,0,422,282144.7719781399
2604,22.0,422,2,100,10,0,422,282262.6050276756
2605,22.0,422,2,100,10,0,422,282373.02975153923
2606,22.0,422,2,100,10,0,422,282481.4908335209
2607,22.0,422,2,100,10,0,422,282594.27636408806
2608,22.0,422,2,100,10,0,422,282711.14303040504
2609,22.0,422,2,100,10,0,422,282821.1850774288
2610,22.0,422,2,100,10,0,422,282932.2632498741
2611,22.0,422,2,100,10,0,422,283042.07011318207
2612,22.0,422,2,100,10,0,422,283161.33826470375
2613,22.0,422,2,100,10,0,422,283273.10919713974
2614,22.0,422,2,100,10,0,422,283402.49366879463
2615,22.0,422,2,100,10,0,422,283511.8378815651
2616,22.0,422,2,100,10,0,422,283626.81738066673
2617,22.0,422,2,100,10,0,422,283742.4478020668
2618,22.0,422,2,100,10,0,422,283861.48393416405
2619,22.0,422,2,100,10,0,422,283977.7179479599
2620,22.0,422,2,100,10,0,422,284087.6229739189
2621,22.0,422,2,100,10,0,422,284200.00151491165
2622,22.0,422,2,100,10,0,422,284316.0112848282
2623,22.0,422,2,100,23,0,422,284435.9684753418
2624,22.0,422,2,100,10,0,422,284544.2251150608
2625,22.0,422,2,100,10,0,422,284656.6721138954
2626,22.0,422,2,100,10,0,422,284775.3667702675
2627,22.0,422,2,100,10,0,422,284896.4380815029
2628,22.0,422,2,100,10,0,422,285020.2199356556
2629,22.0,422,2,100,10,0,422,285133.4349677563
2630,22.0,422,2,100,10,0,422,285247.91457390785
2631,22.0,422,2,100,10,0,422,285360.9458346367
2632,22.0,422,2,100,10,0,422,285474.34212756157
2633,22.0,422,2,100,10,0,422,285587.26844215393
2634,22.0,422,2,100,10,0,422,285697.8414826393
2635,22.0,422,2,100,10,0,422,285812.3462278843
2636,22.0,422,2,100,10,0,422,285936.15511107445
2637,22.0,422,2,100,10,0,422,286059.3594996929
2638,22.0,422,2,100,10,0,422,286170.8027536869
2639,22.0,422,2,100,10,0,422,286283.30096936226
2640,22.0,422,2,100,10,0,422,286397.03798413277
2641,22.0,422,2,100,10,0,422,286511.254581213
2642,22.0,422,2,100,10,0,422,286632.27548384666
2643,22.0,422,2,100,10,0,422,286741.59263134
2644,22.0,422,2,100,10,0,422,286859.4187874794
2645,22.0,422,2,100,10,0,422,287000.8437743187
2646,22.0,422,2,100,10,0,422,287137.071583271
2647,22.0,422,2,100,10,0,422,287258.8620324135
2648,22.0,422,2,100,10,0,422,287395.2964351177
2649,22.0,422,2,100,10,0,422,287511.9963417053
2650,22.0,422,2,100,10,0,422,287634.35380387306
2651,22.0,422,2,100,10,0,422,287753.6735961437
2652,22.0,422,2,100,10,0,422,287879.1171927452
2653,22.0,422,2,100,10,0,422,288005.8116803169
2654,22.0,422,2,100,10,0,422,288138.6284840107
2655,22.0,422,2,100,10,0,422,288259.4767627716
2656,22.0,422,2,100,10,0,422,288389.1174144745
2657,22.0,422,2,100,10,0,422,288530.526427269
2658,22.0,422,2,100,10,0,422,288659.6647827625
2659,22.0,422,2,100,10,0,422,288792.31591677666
2660,22.0,422,2,100,10,0,422,288913.0918068886
2661,22.0,422,2,100,10,0,422,289032.95174765587
2662,22.0,422,2,100,10,0,422,289155.3275384903
2663,22.0,422,2,100,10,0,422,289282.9558224678
2664,22.0,422,2,100,10,0,422,289414.6995437145
2665,22.0,422,2,100,10,0,422,289547.72795438766
2666,22.0,422,2,100,10,0,422,289671.97101688385
2667,22.0,422,2,100,10,0,422,289803.7613251209
2668,22.0,422,2,100,10,0,422,289926.1519463062
2669,22.0,422,2,100,10,0,422,290047.5561232567
2670,22.0,422,2,100,10,0,422,290160.8665995598
2671,22.0,422,2,100,10,0,422,290286.4482486248
2672,22.0,422,2,100,23,0,422,290415.8376419544
2673,22.0,422,2,100,10,0,422,290556.3551506996
2674,22.0,422,2,100,10,0,422,290683.68963074684
2675,22.0,422,2,100,10,0,422,290808.9303865433
2676,22.0,422,2,100,10,0,422,290932.90373945236
2677,22.0,422,2,100,10,0,422,291057.2256708145
2678,22.0,422,2,100,10,0,422,291185.4460554123
2679,22.0,422,2,100,10,0,422,291313.4888558388
2680,22.0,422,2,100,10,0,422,291437.9465780258
2681,22.0,422,2,100,23,0,422,291583.9565639496
2682,22.0,422,2,100,10,0,422,291707.8169846535
2683,22.0,422,2,100,10,0,422,291825.23582434654
2684,22.0,422,2,100,10,0,422,291938.252856493
2685,22.0,422,2,100,10,0,422,292056.31158804893
2686,22.0,422,2,100,10,0,422,292172.84698057175
2687,22.0,422,2,100,10,0,422,292284.39000821114
2688,22.0,422,2,100,10,0,422,292409.7681338787
2689,22.0,422,2,100,10,0,422,292539.31525444984
2690,22.0,422,2,100,10,0,422,292680.6812803745
2691,22.0,422,2,100,10,0,422,292823.653277874
2692,22.0,422,2,100,10,0,422,292963.38374328613
2693,22.0,422,2,100,10,0,422,293094.0530064106
2694,22.0,422,2,100,10,0,422,293235.56699347496
2695,22.0,422,2,100,10,0,422,293366.81378006935
2696,22.0,422,2,100,10,0,422,293502.2663164139
2697,22.0,422,2,100,10,0,422,293629.8051416874
2698,22.0,422,2,100,10,0,422,293756.51352000237
2699,22.0,422,2,100,10,0,422,293900.46142435074
2700,22.0,422,2,100,10,0,422,294043.54188227654
2701,22.0,422,2,100,10,0,422,294181.5020737648
2702,22.0,422,2,100,10,0,422,294321.65998506546
2703,22.0,422,2,100,10,0,422,294462.72817635536
2704,22.0,422,2,100,10,0,422,294625.50130081177
2705,22.0,422,2,100,10,0,422,294778.94684290886
2706,22.0,422,2,100,10,0,422,294923.9229323864
2707,22.0,422,2,100,10,0,422,295054.7727701664
2708,22.0,422,2,100,10,0,422,295194.34877228737
2709,22.0,422,2,100,10,0,422,295352.8239159584
2710,22.0,422,2,100,10,0,422,295487.23936390877
2711,22.0,422,2,100,10,0,422,295611.7978518009
2712,22.0,422,2,100,10,0,422,295740.8732368946
2713,22.0,422,2,100,10,0,422,295876.48525595665
2714,22.0,422,2,100,10,0,422,296004.1933429241
2715,22.0,422,2,100,10,0,422,296135.98230457306
2716,22.0,422,2,100,10,0,422,296260.0922167301
2717,22.0,422,2,100,10,0,422,296388.58690690994
2718,22.0,422,2,100,10,0,422,296514.8986849785
2719,22.0,422,2,100,10,0,422,296640.2156493664
2720,22.0,422,2,100,10,0,422,296760.95019721985
2721,22.0,422,2,100,10,0,422,296884.23965001106
2722,22.0,422,2,100,10,0,422,297009.97646713257
2723,22.0,422,2,100,10,0,422,297132.15271806717
2724,22.0,422,2,100,10,0,422,297267.3675017357
2725,22.0,422,2,100,10,0,422,297391.77449798584
2726,22.0,422,2,100,10,0,422,297519.93420529366
2727,22.0,422,2,100,10,0,422,297653.57137322426
2728,22.0,422,2,100,10,0,422,297779.4383802414
2729,22.0,422,2,100,10,0,422,297908.95479154587
2730,22.0,422,2,100,10,0,422,298031.15966296196
2731,22.0,422,2,100,10,0,422,298151.8965432644
2732,22.0,422,2,100,10,0,422,298276.258651495
2733,22.0,422,2,100,10,0,422,298399.05128598213
2734,22.0,422,2,100,10,0,422,298519.6586704254
2735,22.0,422,2,100,10,0,422,298661.3502442837
2736,22.0,422,2,100,10,0,422,298792.20048356056
2737,22.0,422,2,100,10,0,422,298921.68836236
